name,openPrice,high_low,close,prevCloseDate,marketCap,mthvwap,sharesOutstanding,normalizedEPS,unadjVWAP,adjVWAP,peratio,evebita,pricebookvalue,dividend,debtebita,debt,enterpriseValue,assets,cash,capEx,EBIT,revenue,netincome,ebita,margin,new PE ratio,pbvratio,newevebita,roe,aquirer multiple
TheHourGlass,0.63,0.625,0.625,04/Feb/2019,440630000.0,0.648,705010000.0,0.069,0,0,7.227,3.673,0.844,0.02,0.314,25690000.0,319430000.0,612380000.0,159760000.0,-12700000.0,74810000.0,710470000.0,59920000.0,81860000.0,0.08433853646177883,7.353659045393859,0.4133966769242316,3.9021500122159787,0.08027329358965771,0.2341984159283724
GKE,0.066,0.066,0.066,04/Feb/2019,45440000.0,0.07,688530000.0,-0.003,0,0,0.0,12.311,0.658,0.006,8.02,76330000.0,114300000.0,172660000.0,12180000.0,-4520000.0,-870000.0,75470000.0,-3610000.0,9520000.0,-0.04783357625546575,-12.588083102493075,0.20395395179749565,12.006302521008404,-0.0332688231499401,-0.007611548556430446
Hong Lai Huat,0.225,0.225,0.225,04/Feb/2019,49930000.0,0.239,221930000.0,0.001,0,0,9.07,6.238,0.364,0.0,0.62,4170000.0,42620000.0,180430000.0,11460000.0,1170000.0,2790000.0,38980000.0,5410000.0,6720000.0,0.1387891226269882,9.229990757855822,0.21678497004428235,6.342261904761905,0.028819518431706798,0.0654622243078367
Jadason,0.022,0.022,0.022,04/Feb/2019,15890000.0,0.029,722390000.0,0.0,0,0,117.021,8.213,0.318,0.005,2.242,2740000.0,10200000.0,63940000.0,8430000.0,-2310000.0,-600000.0,58320000.0,140000.0,1220000.0,0.0024005486968449933,113.51842857142856,0.19908029562820992,8.360655737704919,0.0020106276030446646,-0.058823529411764705
HC Surgical,0.615,0.6,0.6,04/Feb/2019,89400000.0,0.618,149000000.0,0.018,0,0,21.133,13.94,5.152,0.01,0.297,1880000.0,87640000.0,22810000.0,4040000.0,-290000.0,5930000.0,16790000.0,4170000.0,6300000.0,0.24836212030970817,21.438848920863308,0.7938904182577036,13.911111111111111,0.16700040048057668,0.06766316750342309
Hong Fok,0.695,0.695,0.695,04/Feb/2019,481650000.0,0.684,693020000.0,-0.046,0,0,2.429,35.122,0.279,0.01,15.483,796810000.0,1776100000.0,3131290000.0,46700000.0,0.0,50880000.0,118360000.0,198300000.0,51460000.0,1.675397093612707,2.4288900655572365,0.11585673805950043,34.5141857753595,0.08327803861950797,0.028647035639885143
Vividthree,0.192,0.192,0.193,04/Feb/2019,64459999.99999999,0.236,334010000.0,0.004,0,0,31.843,17.475,2.84,0.0,0.0,0.0,45000000.0,24990000.0,19460000.0,-330000.0,2200000.0,6450000.0,2020000.0,2530000.0,0.31317829457364343,31.91283663366337,0.0,17.786561264822133,0.0,0.04888888888888889
JCG Investment,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swee Hong,0.005,0.005,0.006,04/Feb/2019,18190000.0,0.006,3032160000.0,0.0,0,0,21.429,11.259,1.662,0.003,6.654,21800000.0,37540000.0,48990000.0,2450000.0,-50000.0,1650000.0,42840000.0,880000.0,3280000.0,0.02054154995331466,20.673818181818184,0.27080916939565347,11.445121951219512,0.029689608636977057,0.043953116675546085
Civmec,0.415,0.415,0.42,04/Feb/2019,210410000.0,0.501,500990000.0,0.036,0,0,7.644,7.271,1.206,0.007,2.762,116770000.0,299940000.0,461760000.0,27160000.0,-32330000.0,31380000.0,809230000.0,28410000.0,42270000.0,0.03510744782076789,7.4063991552270325,0.31307682006874077,7.095812633073101,0.07634018540910922,0.10462092418483697
Singapore-eDev,0.029,0.029,0.031,04/Feb/2019,34150000.0,0.036,1101460000.0,-0.003,0,0,0.0,0.0,0.9,0.0,0.0,9600000.0,42460000.0,76190000.0,3060000.0,0.0,-6490000.0,19090000.0,-4320000.0,-6450000.0,-0.22629649030906235,-7.90399537037037,0.30456926233163856,-6.582945736434109,-0.06202440775305097,-0.15284974093264247
Yeo Hiap Seng,0.93,0.93,0.93,04/Feb/2019,539320000.0,0.961,579910000.0,0.151,0,0,26.855,24.841,0.857,0.02,0.0,0.0,251370000.0,694460000.0,287940000.0,-13770000.0,-4720000.0,353430000.0,19730000.0,10350000.0,0.055824349941997004,27.334835276229093,0.0,24.286956521739132,0.0,-0.0187771014838684
Interra Resource,0.035,0.035,0.035,04/Feb/2019,20510000.0,0.042,585970000.0,0.005,0,0,6.24,4.52,0.554,0.0,0.33,1370000.0,15430000.0,55460000.0,8520000.0,-8690000.0,3040000.0,19440000.0,3240000.0,4139999.9999999995,0.16666666666666666,6.329922839506174,0.26280048692977964,3.727053140096619,0.05174892189746047,0.1970187945560596
Dynamic Colours,0.19,0.19,0.19,04/Feb/2019,39890000.0,0.201,209970000.0,0.013,0,0,11.172,4.96,0.906,0.015,0.007,40000.0,29930000.0,54330000.0,10140000.0,-220000.0,3910000.0,58490000.0,3600000.0,6050000.0,0.06154898273209095,11.08175,0.422788257736329,4.947107438016529,0.05587459258109576,0.13063815569662546
Adventus,0.004,0.004,0.005,04/Feb/2019,9750000.0,0.005,1950620000.0,-0.001,0,0,0.0,0.0,0.499,0.0,0.0,90000.0,10910000.0,21980000.0,720000.0,-12210000.0,-920000.0,4280000.0,-3710000.0,-890000.0,-0.866822429906542,-2.628867924528302,0.29096360381861575,-12.258426966292134,-0.16408668730650156,-0.0843263061411549
Penguin Intl,0.305,0.305,0.305,04/Feb/2019,67150000.0,0.313,220170000.0,0.005,0,0,9.745,2.972,0.456,0.004,0.139,1330000.0,28020000.0,194570000.0,40460000.0,-8910000.0,1040000.0,90940000.0,6900000.0,9600000.0,0.07587420277105784,9.732152173913043,0.2565789775332416,2.91875,0.029525032092426188,0.037116345467523196
UnUsUaL,0.3,0.295,0.3,04/Feb/2019,308750000.0,0.377,1029180000.0000001,0.009,0,0,25.994,18.927,6.814,0.0,0.0,0.0,302310000.0,58980000.0,6450000.0,-4120000.0,14250000.0,51770000.0,11600000.0,15700000.0,0.22406799304616573,26.616724137931037,0.0,19.255414012738854,0.0,0.04713704475538354
LHT,0.69,0.69,0.69,04/Feb/2019,36740000.0,0.685,53240000.0,0.027,0,0,4.489,4.777,0.723,0.05,0.16,450000.0,13300000.0,56670000.0,23890000.0,-1910000.0,-270000.0,42910000.0,8039999.999999999,2830000.0,0.18736891167560007,4.5691044776119405,0.3932726688791349,4.69964664310954,0.10036200224691048,-0.02030075187969925
Union Steel,0.45,0.45,0.45,04/Feb/2019,17720000.0,0.555,39380000.0,0.024,0,0,21.81,11.13,0.265,0.012,10.347,31790000.0,34190000.0,110690000.0,15540000.0,-3810000.0,-2700000.0,67280000.0,820000.0,3070000.0,0.012187871581450654,21.610975609756096,0.13776723936873203,11.136807817589576,0.00868276154171961,-0.07897045919859608
MindChamps,0.515,0.51,0.525,04/Feb/2019,126840000.0,0.618,241600000.0,0.016,0,0,24.91,14.738,2.189,0.0,2.504,19850000.0,114800000.0,88170000.0,31740000.0,-500000.0,7230000.0,31150000.0,4920000.0,7930000.0,0.1579454253611557,25.78048780487805,0.5903378944428931,14.476670870113493,0.04917049770137917,0.06297909407665506
China Yuanbang,0.25,0.25,0.34,04/Feb/2019,23600000.0,0.209,69400000.0,0.219,0,0,12.778,9.892,0.178,0.002,8.052,165750000.0,432900000.0,985730000.0,44930000.0,-2120000.0,19050000.0,233000000.0,1860000.0,20590000.0,0.00798283261802575,12.686021505376345,0.018181397893374224,21.0247693054881,0.0021505127701148094,0.044005544005544
Ban Leong,0.24,0.24,0.24,04/Feb/2019,27340000.0,0.242,113920000.0,0.029,0,0,5.441,4.847,0.956,0.005,1.115,6160000.0,27260000.0,59580000.0,8020000.0,-640000.0,5220000.0,156190000.0,4980000.0,5530000.0,0.03188424354952302,5.49012048192771,0.30823900789177,4.929475587703436,0.0810546875,0.19148936170212766
Polaris,0.003,0.002,0.003,04/Feb/2019,51160000.0,0.003,17053169999.999998,0.0,0,0,37.975,0.0,0.915,0.004,0.0,4590000.0,47010000.0,61920000.0,8980000.0,-130000.0,-1650000.0,62090000.0,1360000.0,-950000.0,0.02190368819455629,37.61728676470588,0.451460554182845,-49.48421052631579,0.020509727039662192,-0.03509891512444161
KOP,0.045,0.045,0.05,04/Feb/2019,55400000.0,0.055,1107960000.0,-0.003,0,0,0.0,33.117,0.376,0.009,10.221,48420000.0,98750000.0,218660000.0,8880000.0,-4350000.0,970000.0,27280000.0,-4830000.0,4740000.0,-0.17705278592375367,-11.469565217391304,0.19936661028538527,20.833333333333332,-0.026965163019205002,0.009822784810126581
SamuderaShipping,0.175,0.175,0.182,04/Feb/2019,97920000.0,0.179,538040000.0,0.006,0,0,16.524,6.288,0.39,0.007,3.337,63210000.0,124360000.0,393290000.0,41030000.0,-6500000.0,2990000.0,435220000.0,6090000.0,18940000.0,0.013992923119341942,16.07935632183908,0.19763715260257936,6.565997888067582,0.01641022877314004,0.024043100675458347
Edition,0.007,0.007,0.007,04/Feb/2019,17580000.0,0.006,2510920000.0,-0.001,0,0,0.0,0.273,0.691,0.0,0.0,0.0,-690000.0,26070000.0,18210000.0,-1330000.0,-2780000.0,490000.0,-2350000.0,-2480000.0,-4.795918367346939,-7.479336170212766,0.0,0.2782258064516129,0.0,4.028985507246377
Neo,0.44,0.44,0.44,04/Feb/2019,64830000.0,0.444,147350000.0,0.024,0,0,13.741,9.282,1.899,0.01,5.578,84170000.0,140060000.0,153040000.0,12600000.0,-7700000.0,6650000.0,172940000.0,4590000.0,15090000.0,0.02654099687752978,14.125054466230937,0.29266465038595224,9.281643472498343,0.056339756965754266,0.04747965157789519
Aspen,0.16,0.16,0.16,04/Feb/2019,154180000.0,0.157,963620000.0,0.028,0,0,4.501,2.744,1.152,0.0,0.649,32229999.999999996,155780000.0,290640000.0,56830000.0,-4500000.0,47840000.0,193440000.0,30420000.0,49660000.0,0.15725806451612903,5.068349769888232,0.3273304742898391,3.1369311316955297,0.09649790635706129,0.3070997560662473
Bonvests,1.29,1.29,1.29,04/Feb/2019,517960000.00000006,1.29,401520000.0,0.033,0,0,72.184,15.09,0.589,0.016,5.432,277520000.0,771030000.0,1243590000.0,33110000.0,-70960000.0,28010000.0,225780000.0,7180000.0,51090000.0,0.031800868101691915,72.13938718662952,0.2925985052620875,15.091603053435115,0.007185892431794071,0.03632802874077533
MDR,0.001,0.001,0.002,04/Feb/2019,151500000.0,0.001,75752430000.0,0.0,0,0,28.986,22.663,0.618,0.0,1.873,9410000.0,115960000.0,137780000.0,43510000.0,-1370000.0,3380000.0,265649999.99999997,3080000.0,5020000.0,0.011594202898550727,49.189889610389606,0.5263509588660367,23.099601593625497,0.017919478706074004,0.02914798206278027
MFG Integration,0.32,0.32,0.32,04/Feb/2019,74850000.0,0.318,233920000.0,-0.002,0,0,0.0,0.0,1.595,0.007,0.0,90000.0,61300000.0,58560000.0,13650000.0,-2000000.0,-2720000.0,51680000.0,-220000.0,-1400000.0,-0.0042569659442724455,-340.24727272727273,0.5610433218408035,-43.785714285714285,-0.003050471436494731,-0.044371941272430666
Global Testing,0.62,0.62,0.62,04/Feb/2019,21830000.0,0.722,35200000.0,-0.033,0,0,0.0,2.038,0.45,0.09,0.461,4350000.0,19070000.0,61940000.0,7110000.0,-3450000.0,-1830000.0,32460000.0,-3160000.0,9450000.0,-0.0973505853357979,-6.906329113924051,0.26052286021248655,2.0179894179894178,-0.04884080370942813,-0.09596224436287362
Pacific Star Dev,0.1,0.1,0.101,04/Feb/2019,50470000.0,0.131,499660000.0,0.007,0,0,10.276,7.728,2.376,0.0,3.309,65930000.00000001,142590000.0,195510000.0,2380000.0,-70000.0,19660000.0,62860000.0,2920000.0,19930000.0,0.04645243398027362,17.282760273972606,0.18381227463121472,7.154540893125941,0.022127917550772962,0.13787783154498914
Asia Enterprises,0.17,0.17,0.17,04/Feb/2019,57990000.0,0.166,341130000.0,0.003,0,0,34.609,5.028,0.62,0.005,0.0,0.0,12590000.0,103770000.0,50590000.0,-140000.0,390000.0,37820000.0,1720000.0,2550000.0,0.04547858276044421,33.716337209302324,0.0,4.9372549019607845,0.0,0.030976965845909452
Compact Metal,0.024,0.024,0.024,04/Feb/2019,135930000.0,0.027,5663820000.0,0.002,0,0,10.021,4.865,0.734,0.0,0.068,2540000.0,182260000.0,289760000.0,18810000.0,-49800000.0,29120000.0,109090000.0,12500000.0,37470000.0,0.11458428820240169,10.8745344,0.2783830920149911,4.864157993061116,0.04084566872528837,0.15977175463623394
Japan Foods,0.44,0.44,0.44,04/Feb/2019,76390000.0,0.473,173620000.0,0.016,0,0,20.12,7.161,2.294,0.008,0.0,0.0,54500000.0,43300000.0,21890000.0,-4059999.9999999995,3300000.0,66980000.00000001,3740000.0,7520000.0,0.055837563451776644,20.425882352941176,0.0,7.247340425531915,0.0,0.060550458715596334
GSH,0.305,0.295,0.295,04/Feb/2019,577890000.0,0.372,1958930000.0,-0.015,0,0,27.622,0.0,1.467,0.013,0.0,446490000.0,956560000.0,1059079999.9999999,144900000.0,-14810000.0,-47560000.0,113190000.0,20570000.0,-37280000.0,0.18172983479105928,28.09355128828391,0.33714556168139787,-25.658798283261802,0.02715547399965676,-0.04971982938864264
Casa,0.051,0.05,0.069,04/Feb/2019,14480000.0,0.061,209830000.0,0.01,0,0,4.467,26.237,0.23,0.01,134.12,42380000.0,48250000.0,111860000.0,9210000.0,-160000.0,-760000.0,21490000.0,3190000.0,320000.0,0.14844113541181944,4.53864263322884,0.11405601071372302,150.78125,0.040538823230397765,-0.015751295336787565
AsiaMedic,0.03,0.03,0.03,04/Feb/2019,11710000.0,0.023,390490000.0,-0.003,0,0,0.0,0.0,1.424,0.001,0.0,2060000.0,11560000.0,14590000.0,2200000.0,-760000.0,-2470000.0,18530000.0,-4200000.0,-1140000.0,-0.2266594711279007,-2.789214285714286,0.44559528337771015,-10.140350877192983,-0.285132382892057,-0.21366782006920415
Sanli Env,0.23,0.23,0.23,04/Feb/2019,61790000.0,0.198,268660000.0,0.012,0,0,13.888,10.216,2.369,0.003,0.55,2970000.0,56140000.0,46190000.0,8630000.0,-2460000.0,4630000.0,79580000.0,4179999.9999999995,5400000.0,0.05252576024126664,14.782727272727275,0.5721992777108992,10.396296296296295,0.08061716489874637,0.08247239045244033
Dyna-Mac,0.112,0.101,0.108,04/Feb/2019,110510000.0,0.111,1023210000.0,-0.012,0,0,0.0,0.0,1.058,0.015,0.0,20160000.0,106450000.0,160890000.0,24950000.0,-790000.0,-20370000.0,107790000.0,-20410000.0,-12200000.0,-0.18934966137860654,-5.414340029397355,0.40608047624297205,-8.725409836065573,-0.12318928054080154,-0.19135744480976985
SBI Offshore,0.044,0.044,0.044,04/Feb/2019,10990000.0,0.077,249680000.0,-0.007,0,0,0.0,3.186,0.496,0.002,0.0,0.0,-11820000.0,23190000.0,22670000.0,0.0,-3870000.0,10000.0,-5560000.0,-3760000.0,-556.0,-1.9758848920863308,0.0,3.143617021276596,0.0,0.32741116751269034
AA,0.02,0.02,0.02,04/Feb/2019,35620000.0,0.021,1780850000.0,-0.001,0,0,0.0,11.529,0.515,0.01,2.656,9630000.0,42560000.0,82800000.0,2730000.0,-830000.0,-1910000.0,17850000.0,-4590000.0,3630000.0,-0.2571428571428571,-7.759694989106754,0.3006668917778153,11.724517906336088,-0.060474308300395255,-0.04487781954887218
Overseas Edu,0.32,0.31,0.31,04/Feb/2019,128759999.99999999,0.312,415360000.0,0.015,0,0,19.203,8.359,0.912,0.028,4.565,119000000.0,217900000.0,296450000.0,29860000.0,-850000.0,16530000.000000002,83290000.0,6820000.0,26070000.0,0.08188257894104935,18.88,0.3028188424543167,8.358266206367473,0.032897592976701556,0.07586048646167967
G Invacom,0.029,0.029,0.029,04/Feb/2019,7880000.0,0.044,271660000.0,0.006,0,0,4.196,1.243,0.103,0.005,2.032,13520000.0,8050000.000000001,119480000.0,13360000.0,-4050000.0,2750000.0,158100000.0,1950000.0,6650000.0,0.012333965844402278,4.040071794871795,0.06185239852398524,1.210526315789474,0.016342608112638282,0.3416149068322981
Aspial,0.2,0.2,0.2,04/Feb/2019,387300000.0,0.223,1936490000.0,0.014,0,0,11.353,17.208,1.134,0.003,15.234,1351070000.0,1581690000.0,1895450000.0,260630000.0,-23380000.0,82430000.0,901800000.0,34720000.0,88690000.0,0.038500776225327125,11.154896313364056,0.1622734319353082,17.833915886796706,0.04312989900746574,0.05211514266385954
Arion Ent,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NeraTel,0.275,0.275,0.275,04/Feb/2019,99520000.0,0.291,361900000.0,0.02,0,0,11.365,7.049,1.52,0.01,0.524,6440000.0,88150000.0,147510000.0,17800000.0,-350000.0,11630000.0,180680000.0,8610000.0,12290000.0,0.04765330971883994,11.558943089430896,0.40289247834183467,7.172497965825874,0.054195253981242524,0.13193420306296086
Kimly,0.255,0.255,0.255,04/Feb/2019,294500000.0,0.271,1154900000.0,0.013,0,0,13.486,8.228,3.525,0.007,0.003,70000.0,228480000.0,115770000.0,74290000.0,-4320000.0,24040000.0,202210000.0,21880000.0,26770000.0,0.10820434202067158,13.45975776965265,0.7037529572012331,8.534927157265596,0.11516395599768409,0.1052170868347339
Ellipsiz,0.47,0.47,0.47,04/Feb/2019,78550000.0,0.484,167130000.0,-0.015,0,0,0.0,0.0,0.632,0.01,0.0,0.0,7240000.0,139100000.0,71720000.0,-550000.0,-2820000.0,49190000.0,6870000.0,-2690000.0,0.13966253303516976,11.433930131004367,0.0,-2.691449814126394,0.0,-0.38950276243093923
AP Oil,0.199,0.199,0.199,04/Feb/2019,32740000.000000004,0.204,164530000.0,0.007,0,0,18.738,1.033,0.603,0.005,0.004,10000.0,2300000.0,62070000.0,30280000.0,-930000.0,970000.0,90640000.0,1760000.0,2200000.0,0.019417475728155338,18.603107954545457,0.3459580515638208,1.0454545454545454,0.019059995668182804,0.4217391304347826
LionGold,0.002,0.001,0.001,04/Feb/2019,8700000.0,0.001,8698160000.0,0.0,0,0,3.831,0.534,0.567,0.0,1.189,16719999.999999998,7380000.0,40850000.0,5590000.0,-10610000.0,850000.0,69760000.0,2130000.0,14070000.0,0.030533256880733946,4.083643192488263,0.23445175202156335,0.5245202558635395,0.07166890982503364,0.11517615176151762
Global Dragon,0.048,0.048,0.048,04/Feb/2019,25260000.0,0.06,526309999.99999994,-0.007,0,0,0.0,0.0,0.795,0.0,0.0,22560000.0,26090000.0,54980000.0,21390000.0,-100000.0,-2250000.0,1020000.0,720000.0,-2200000.0,0.7058823529411765,35.08733333333333,0.31618122653316644,-11.85909090909091,0.013380412562720684,-0.08623993867382139
Asiatic,0.007,0.007,0.007,04/Feb/2019,10900000.0,0.009,1556460000.0,0.001,0,0,10.511,10.47,0.16,0.0,5.097,24990000.0,42230000.0,101740000.0,550000.0,-360000.0,2980000.0,36860000.0,870000.0,4900000.0,0.023602821486706456,12.523241379310345,0.09115050614908392,8.618367346938776,0.011254851228978008,0.07056594837793038
Koh Eco,0.039,0.039,0.039,04/Feb/2019,61000000.0,0.043,1564130000.0,0.003,0,0,10.882,7.828,0.675,0.0,4.237,47530000.0,90290000.0,250260000.0,21320000.0,-16300000.0,4580000.0,328810000.0,5610000.0,11220000.0,0.01706152489279523,10.873631016042781,0.194060794044665,8.047237076648841,0.025039053782637804,0.05072544024808949
P5 Capital,0.021,0.021,0.021,04/Feb/2019,11710000.0,0.016,557520000.0,-0.002,0,0,0.0,0.0,0.813,0.0,0.0,150000.0,3440000.0,17280000.0,8420000.0,-730000.0,-2190000.0,9650000.0,-280000.0,-2049999.9999999998,-0.029015544041450778,-41.814,0.40386064160055196,-1.678048780487805,-0.010958904109589041,-0.6366279069767442
CPH,0.008,0.007,0.007,04/Feb/2019,8600000.0,0.008,1229230000.0,-0.001,0,0,0.0,0.0,0.776,0.0,0.0,1370000.0,6640000.0,13470000.0,2080000.0,-10000.0,-2580000.0,4840000.0,-2380000.0,-2250000.0,-0.49173553719008267,-3.6153823529411766,0.4132857829010567,-2.951111111111111,-0.16784203102961917,-0.3885542168674699
DISA,0.003,0.003,0.004,04/Feb/2019,40150000.0,0.006,10038680000.0,-0.001,0,0,0.0,0.0,1.148,0.0,0.0,12010000.0,11200000.0,43840000.0,31150000.0,-530000.0,-9450000.0,670000.0,-10700000.0,-7870000.0,-15.970149253731343,-3.7527775700934582,0.5413146400647075,-1.423125794155019,-0.16989520482692919,-0.84375
Oceanus,0.003,0.003,0.003,04/Feb/2019,72890000.0,0.004,24296920000.0,0.0,0,0,1.327,0.0,3.414,0.0,0.0,670000.0,54960000.0,39730000.0,19550000.0,-1950000.0,-6670000.0,4420000.0,45010000.0,-6180000.0,10.183257918552036,1.6194347922683847,0.6418135070881394,-8.893203883495145,0.767957686401638,-0.12136098981077147
CWX Global,0.003,0.003,0.003,04/Feb/2019,11700000.0,0.005,3900020000.0,0.0,0,0,0.0,10.744,0.14,0.0,11.035,29520000.0,25510000.0,155640000.0,5280000.0,-2570000.0,410000.0,9300000.0,-3750000.0,2680000.0,-0.4032258064516129,-3.120016,0.07456541966732522,9.51865671641791,-0.028538812785388126,0.016072128577028617
China Real Estate,0.001,0.001,0.002,04/Feb/2019,35650000.0,0.002,17823160000.0,0.0,0,0,0.0,0.0,0.649,0.0,0.0,1290000.0,10180000.0,70430000.0,35030000.0,-5280000.0,-5070000.0,14810000.0,-4590000.0,-4670000.0,-0.3099257258609048,-7.766082788671024,0.3117299519020551,-2.1798715203426124,-0.044062589997120094,-0.49803536345776034
Renaissance United,0.001,0.001,0.002,04/Feb/2019,12360000.0,0.002,6180800000.0,0.0,0,0,0.0,5.173,0.168,0.06,4.432,17770000.0,20740000.0,137100000.0,11310000.0,-14550000.0,-500000.0,63590000.0,-26080000.0,4010000.0,-0.410127378518635,-0.4739877300613497,0.081659400184965,5.172069825436409,-0.1996325780771586,-0.024108003857280617
NGSC,0.002,0.002,0.002,04/Feb/2019,12850000.0,0.001,6424740000.0,0.0,0,0,0.0,1.308,0.73,0.0,0.0,0.0,-3790000.0,21000000.0,16670000.000000002,0.0,-1570000.0,920000.0,-29770000.0,-1560000.0,-32.358695652173914,-0.4316251259657373,0.0,2.4294871794871793,0.0,0.41424802110817943
ICP Ltd,0.01,0.01,0.01,04/Feb/2019,26520000.0,0.009,2651690000.0,-0.001,0,0,0.0,0.0,0.978,0.0,0.0,25360000.0,50390000.0,60350000.0,5960000.0,-32090000.000000004,-2550000.0,3180000.0,-3170000.0,-1480000.0,-0.9968553459119497,-8.364952681388013,0.29030983139916794,-34.0472972972973,-0.07741147741147741,-0.050605278825163726
KLW,0.004,0.004,0.005,04/Feb/2019,26900000.0,0.004,5380560000.0,-0.001,0,0,0.0,0.0,0.368,0.0,0.0,4450000.0,29200000.0,92970000.0,11520000.0,-4099999.9999999995,-10350000.0,32420000.0,-9000000.0,-9240000.0,-0.27760641579272055,-2.9892,0.2081615598885794,-3.16017316017316,-0.0899640143942423,-0.3544520547945205
Accrelist,0.003,0.003,0.004,04/Feb/2019,22330000.0,0.004,5582850000.0,0.0,0,0,9.732,0.0,0.549,0.0,0.0,10530000.0,35340000.0,97360000.0,12370000.0,-760000.0,-5070000.0,160890000.0,2150000.0,-1740000.0,0.013363167381440735,10.386697674418604,0.16598335067637876,-20.310344827586206,0.021673387096774195,-0.1434634974533107
LifeBrandz,0.007,0.007,0.007,04/Feb/2019,3760000.0,0.008,536669999.99999994,-0.006,0,0,0.0,0.0,1.688,0.0,0.0,30000.0,3670000.0,3990000.0,760000.0,-1290000.0,-3490000.0,3670000.0,-3420000.0,-3330000.0,-0.9318801089918256,-1.0984473684210525,0.4477580452920143,-1.102102102102102,-0.7245762711864406,-0.9509536784741145
ISR Capital,0.002,0.002,0.004,04/Feb/2019,15630000.0,0.003,3907340000.0,0.0,0,0,0.0,0.0,1.547,0.05,0.0,940000.0,16379999.999999998,9420000.0,150000.0,-10000.0,0.0,730000.0,-1190000.0,0.0,-1.63013698630137,-13.133915966386555,0.6249244302279088,-13.76470588235294,-0.13789107763615296,0.0
