name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,address
UOA,0.645,0.64,0.0,19 May 2019,345320000.0,1430000000.0,7.25%,0.07,990000.0,0.61616,0.61616,9.656859375000002,0.629725341796875,2.0791171875,0.675,2.536,4.746,-193900000.0,340000.0,132800000.00000001,2583500000.0,341180000.0,7.431,6.506,-29830000.0,0.0,556900000.0,204050000.0,36.64,100840000.0,28.77,1.268,-4.166,0.0,9.146667988893297,0.03233522949547551,0.039032320495451904,0.7593373493975902,0.8494248314161049,https://www2.sgx.com/securities/equities/EH5
Bonvests,1.29,1.3,0.0,19 May 2019,521970000.0,401520000.0,12.26%,0.03,180000.0,1.28207,1.28207,43.253296875,2.3594386596679686,13.291031250000001,0.595,1.231,1.245,253570000.0,7560000.0,775550000.0,1284840000.0,63970000.0,1.383,1.037,-54970000.0,0.0,224730000.0,24950000.0,11.101,12170000.0,5.712,4.11,-26.353,0.0,42.560460147904685,0.011111719805704686,0.00947199651318452,0.015692089484881697,82.2070254724733,https://www2.sgx.com/securities/equities/B28
Nico Steel,0.005,0.005,0.0,19 May 2019,24880000.0,4960000000.0,55.84%,0.0,157970000.0,0.0048,0.0048,36.969,1.215,40.775,0.991,0.0,0.0,-2420000.0,0.0,25260000.0,19250000.0,2200000.0,0.253,1.104,-50000.0,0.0,20480000.0,370000.0,3.933,210000.0,1.39,-41.232,-46.586,0.0,118.09523809523809,0.008797653958944282,0.01090909090909091,0.00831353919239905,0.6014285714285714,https://www2.sgx.com/securities/equities/5GF
Civmec,0.355,0.375,0.0,19 May 2019,187640000.0,500990000.0,43.95%,0.05,300000.0,0.44059,0.43208,8.951835616438357,0.2459485832238694,6.056397260273973,1.113,1.867,1.315,101090000.0,34370000.0,269490000.0,479600000.0,24390000.0,14.287,4.524,-29000000.0,0.0,722320000.0,35040000.0,3.484,20380000.0,2.758,17.337,-2.321,0.0,8.726763984298332,0.050583271283196826,0.04249374478732277,0.07562432743329994,4.694256624141315,https://www2.sgx.com/securities/equities/P9D
Epicentre,0.104,0.092,0.0,19 May 2019,14690000.0,159470000.0,40.31%,-0.02,6060000.0,0.09101,0.09087,0.0,0.0,0.0,35.268,0.0,0.0,4680000.0,57970000.0,21820000.0,17990000.0,2580000.0,-54.474,-12.28,-1660000.0,0.0,-3180000.0,-2680000.0,0.0,-2320000.0,0.0,-42.978,0.0,0.0,-7.148655172413793,-0.1460037759597231,-0.12896053362979434,-0.10632447296058661,-0.9781379310344828,https://www2.sgx.com/securities/equities/5MQ
QT Vascular,0.004,0.004,0.0,19 May 2019,8390000.0,2089999999.9999998,84.62%,0.02,160560000.0,0.00631,0.00638,0.205,0.554,0.186,0.351,0.0,0.0,-11360000.0,0.0,-2970000.0,24180000.0,10770000.0,0.0,140.97,-100000.0,0.0,15140000.0,29980000.0,268.482,39990000.0,264.138,-11.231,0.0,0.0,0.2090522630657664,0.8635283955949039,1.6538461538461537,-13.464646464646465,-0.00029707426856714176,https://www2.sgx.com/securities/equities/5I0
Stamford Tyres,0.255,0.25,0.0,19 May 2019,59050000.0,236190000.0,50.98%,0.02,600000.0,0.28413,0.28413,33.730380000000004,0.24345360000000005,6.41784,0.483,4.0,3.582,77590000.0,26170000.0,127820000.0,266620000.0,21880000.0,4.143,0.686,-4930000.0,0.0,252540000.0,10640000.0,3.122,1780000.0,0.705,-4.913,-14.827,0.0,33.83620786516854,0.008439618794746574,0.006676168329457655,0.013925833202941636,18.31129213483146,https://www2.sgx.com/securities/equities/S29
BRC Asia,1.34,1.3,0.0,19 May 2019,305450000.0,233340000.0,16.94%,0.05,7830000.0,1.31203,1.31203,21.14932307692308,0.46111857988165694,11.215800000000002,1.249,0.0,3.258,386800000.0,44450000.0,625570000.0,698740000.0,41080000.0,5.95,2.73,-26870000.0,0.0,704090000.0,15650000.0,2.84,15620000.0,2.183,1.772,-22.679,0.0,20.017644046094752,0.04424678488470908,0.022354523857228727,0.024969228064005627,53.66605633802817,https://www2.sgx.com/securities/equities/BEC
VibroPower,0.12,0.113,0.0,19 May 2019,4179999.9999999995,35950000.0,45.92%,0.01,130000.0,0.10991,0.10991,9.716785714285715,0.30994897959183676,3.716785714285714,0.24,0.0,0.0,6940000.0,14160000.0,11130000.0,34070000.0,1590000.0,2.681,1.661,-30000.0,0.0,15480000.0,760000.0,4.935,450000.0,3.618,-14.165,3.502,0.0,9.586666666666668,0.015668523676880222,0.013208100968594072,0.04043126684636118,2.968,https://www2.sgx.com/securities/equities/BJD
Pacific Century,0.36,0.365,0.0,19 May 2019,967160000.0,2650000000.0,9.15%,0.02,10550000.0,0.41323,0.41323,19.363,61.918,19.221,0.688,6.027,3.05,0.0,0.0,967150000.0,1424340000.0,13110000.0,3.58,3.528,-20000.0,0.0,15620000.0,43030000.0,275.455,49960000.0,319.821,18.713,-3.547,0.0,19.09527622097678,0.0,0.03507589480039878,0.05165693015561185,6.969055244195356,https://www2.sgx.com/securities/equities/P15
Dutech,0.245,0.225,0.0,19 May 2019,80180000.0,356540000.0,32.57%,0.04,250000.0,0.22645,0.22645,8.129644444444445,0.25847802469135794,4.104022222222222,0.429,4.444,0.0,-34600000.0,2930000.0,45580000.0,1544710000.0,351760000.0,5.902,3.414,-52760000.0,0.0,367080000.0,52690000.0,3.32,10740000.0,2.926,12.06,-11.945,0.0,8.133361266294227,0.0055616834190371145,0.0069527613597374265,0.23562966213251427,1.0397672253258845,https://www2.sgx.com/securities/equities/CZ4
Teckwah,0.405,0.405,0.0,19 May 2019,94590000.0,233550000.0,35.19%,0.03,1220000.0,0.41945,0.41945,13.14669512195122,0.5571580904223677,5.093121951219512,0.619,3.704,3.988,-31750000.0,2160000.0,62840000.0,193540000.0,36050000.0,4.654,4.364,-5610000.0,0.0,165610000.0,11390000.0,6.88,7110000.0,5.089,-1.023,-10.225,0.0,13.303481012658228,0.027205938624014693,0.03673659191898316,0.11314449395289625,3.5794936708860763,https://www2.sgx.com/securities/equities/561
SEVAK,3.19,3.55,0.0,19 May 2019,46310000.0,11880000.0,37.07%,0.05,50000.0,3.62802,3.62802,10.939548387096774,0.1443964620187305,8.533483870967741,1.006,0.0,0.0,-13430000.0,5250000.0,32890000.0,67860000.0,18460000.0,8.74,5.31,-390000.0,0.0,281080000.0,4360000.0,1.548,3830000.0,1.361,0.0,0.0,0.0,9.894830287206267,0.038395989974937345,0.056439728853521956,0.11644876862268166,27.39402088772846,https://www2.sgx.com/securities/equities/BAI
The Place Hldg,0.031,0.027,0.0,19 May 2019,158780000.0,5880000000.0,8.84%,0.0,6780000.0,0.01783,0.01748,16.939777777777778,116.41150617283951,94.70155555555556,0.0,0.0,0.0,0.0,0.0,0.0,93670000.0,89880000.0,2.074,0.0,-50000.0,0.0,1800000.0,-460000.0,-25.584,1920000.0,106.563,-69.478,0.0,0.0,94.9375,0.0,0.020497491192484254,0.0,0.0,https://www2.sgx.com/securities/equities/E27
Sing Inv & Fin,1.47,1.59,0.0,19 May 2019,250630000.0,157630000.0,54.30%,0.15,410000.0,1.52531,1.52531,9.64375471698113,4.133583481666072,9.236962264150943,0.69,4.403,4.617,-307410000.0,1620000.0,-56790000.0,2814040000.0,0.0,6.858,0.901,-5460000.0,0.0,76520000.0,0.0,55.432,24030000.0,46.365,8.583,15.955,0.0,9.642784019975032,0.0,0.008539324245568648,-0.4231378763866878,-3.4740449438202243,https://www2.sgx.com/securities/equities/S35
Shinvest,0.84,0.94,0.0,19 May 2019,28110000.0,29910000.0,29.02%,0.02,220000.0,0.74293,0.74293,8.146231578947367,0.3424407756232687,4.150484210526316,0.559,7.979,0.0,8150000.0,5380000.0,36260000.0,93980000.0,8660000.0,7.893,4.674,-1030000.0,0.0,64150000.00000001,3900000.0,6.085,3050000.0,5.68,12.743,214.8,0.0,8.237508196721311,0.032278547994496774,0.032453713556075764,0.08411472697186984,9.986360655737704,https://www2.sgx.com/securities/equities/BJW
IHH,1.78,1.78,0.0,19 May 2019,48757290000.0,8770000000.0,49.28%,0.07,104990000.0,1.84738,1.83121,84.89124861878453,4.0928753090565,33.55349171270718,2.019,0.54,0.517,2424680000.0,38630000.0,51181970000.0,45114510000.0,8110580000.0,2.248,1.166,-1046730000.0,0.0,11520930000.0,1542940000.0,13.392,541840000.0,4.252,10.884,-3.338,0.0,28.810349918795218,0.01066605564797607,0.012010326611105829,0.010586540533707476,168.1380234017422,https://www2.sgx.com/securities/equities/Q0F
HPL,3.8,3.92,0.0,19 May 2019,2042860000.0,521140000.0,31.18%,0.22,280000.0,3.70244,3.70244,18.392974358974357,3.3465483234714,10.613692307692308,0.949,1.02,1.07,570020000.0,28680000.0,2612880000.0,3154930000.0,142390000.0,5.723,3.821,-123840000.0,0.0,579470000.0,85260000.0,14.714,121320000.0,21.517,-3.948,-7.902,0.0,16.3232113419057,0.04448355516444836,0.038454101992754196,0.04643152383576743,81.84094955489614,https://www2.sgx.com/securities/equities/H15
PanUnited,0.285,0.275,0.0,19 May 2019,193050000.0,700890000.0,31.59%,0.01,2870000.0,0.25393,0.25393,28.90418181818181,0.24058710743801645,7.958236363636362,1.006,4.727,0.0,78570000.0,33509999.999999996,271620000.0,421850000.0,47890000.0,2.333,1.088,-11420000.0,0.0,863530000.0,11470000.0,1.329,6070000.0,0.758,0.554,-34.797,0.0,32.90834431630972,0.015517549914359486,0.014389000829678795,0.022347397098888153,12.753163097199339,https://www2.sgx.com/securities/equities/P52
Excelpoint,0.525,0.62,0.0,19 May 2019,74100000.0,119190000.0,25.14%,0.1,320000.0,0.6025,0.6025,5.681854838709677,0.031549167533818936,4.935846774193548,0.702,4.839,5.692,174090000.0,0.0,248190000.0,384080000.0,20570000.0,10.683,2.094,-2440000.0,0.0,1703230000.0,8400000.0,0.668,10990000.0,0.645,10.406,2.076,0.0,5.693789808917198,0.047666551006245665,0.028613830451989168,0.044280591482332085,11.856210191082804,https://www2.sgx.com/securities/equities/BDF
Vividthree,0.16,0.17,0.0,19 May 2019,56780000.0,334010000.0,21.54%,0.01,2990000.0,0.18751,0.18769,0.0,0.0,0.0,2.379,0.0,0.0,-6980000.0,440000.0,54550000.0,10140000.0,2350000.0,38.39,0.0,-150000.0,0.0,0.0,3230000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/OMK
UOI,7.15,7.12,0.0,19 May 2019,435420000.0,61160000.0,26.69%,0.39,40000.0,6.89157,6.89157,18.144118055555555,10.499638454861111,18.07361111111111,1.151,2.388,2.816,-63900000.0,0.0,373960000.0,610720000.0,0.0,6.305,3.79,-50000.0,0.0,40900000.0,25790000.0,63.054,23830000.0,58.269,-7.681,-2.813,0.0,18.350566512798995,0.0,0.03901951794603092,0.06372339287624344,112.20369282417123,https://www2.sgx.com/securities/equities/U13
KimHeng Offshore,0.057,0.056,0.0,19 May 2019,39690000.0,708830000.0,34.30%,-0.02,2930000.0,0.06185,0.06185,0.0,1.080582589285714,0.0,0.647,1.25,0.0,32890000.0,36650000.0,72590000.0,118750000.0,1970000.0,-19.18,-11.108,-3940000.0,0.0,38060000.0,-11150000.0,-29.283,-13530000.0,-35.491,-19.025,0.0,0.0,-2.98620177383592,-0.15404759193897302,-0.11393684210526316,-0.18638930982228957,-0.30581152993348115,https://www2.sgx.com/securities/equities/5G2
Avi-Tech,0.265,0.29,0.0,19 May 2019,50810000.0,171050000.0,51.04%,0.03,1580000.0,0.29658,0.29658,13.978982456140352,1.431734072022161,10.362894736842106,1.031,6.207,5.401,-32799999.999999996,160000.0,18240000.0,54570000.0,32680000.0,9.983,6.049,-400000.0,0.0,30670000.0,5700000.0,13.243,3300000.0,10.762,8.727,47.013,0.0,13.735833333333334,0.027488546438983758,0.060472787245739415,0.18092105263157895,1.4647272727272727,https://www2.sgx.com/securities/equities/BKY
Sysma,0.152,0.15,0.0,19 May 2019,39150000.0,252350000.0,19.07%,0.02,920000.0,0.14822,0.14822,13.982986666666667,1.2681528888888893,11.914773333333333,0.671,5.333,1.782,-67960000.0,900000.0,-31390000.0,86990000.0,71580000.0,6.474,3.028,-110000.0,0.0,31710000.0,4810000.0,11.989,2740000.0,8.546,0.012,-22.087,0.0,13.998978102189781,0.012095528186112215,0.031497873318772275,-0.08728894552405225,-1.7413430656934306,https://www2.sgx.com/securities/equities/5UO
Baker Technology,0.48,0.46,0.0,19 May 2019,93320000.0,202880000.0,41.97%,0.09,840000.0,0.4331,0.42496,5.842758620689655,3.3678763376932226,3.970206896551724,0.423,0.0,2.393,-17200000.0,1840000.0,76120000.0,304580000.0,29720000.0,8.326,5.576,-8820000.0,0.0,33740000.0,14450000.0,42.839,17620000.0,42.43,-18.419,-6.226,0.0,5.526810442678774,0.05012802275960171,0.057850154310854295,0.23147661586967946,2.073643586833144,https://www2.sgx.com/securities/equities/BTP
Lum Chang,0.345,0.36,0.0,19 May 2019,138610000.0,380490000.0,55.27%,0.06,1840000.0,0.3486,0.3486,6.961333333333333,0.5464496527777777,5.464416666666666,0.58,5.0,5.068,123950000.0,60690000.0,244450000.0,614100000.0,93640000.0,10.684,3.463,-3140000.0,0.0,232920000.0,32479999.999999996,10.911,18980000.0,9.094,-12.47,2.431,0.0,6.91617755532139,0.03251169084773634,0.030907018400911902,0.07764368991613826,4.443374604847207,https://www2.sgx.com/securities/equities/L19
Metech Intl,0.11,0.0,0.0,19 May 2019,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/V3M
Anchor Resources,0.012,0.018,0.0,19 May 2019,19640000.0,1090000000.0,29.82%,-0.0,48140000.0,0.0241,0.0241,0.0,12.73303047091413,0.0,4.961,0.0,0.0,6600000.0,46590000.0,26240000.0,48900000.0,7150000.0,-81.699,-32.31,-1540000.0,0.0,620000.0,-15660000.0,-833.262,-5070000.0,-823.576,0.0,0.0,0.0,-2.5798816568047336,-0.1025278058645096,-0.10368098159509202,-0.19321646341463414,-0.06210650887573965,https://www2.sgx.com/securities/equities/43E
Vicplas Intl,0.086,0.078,0.0,19 May 2019,39440000.0,505220000.0,31.49%,0.01,830000.0,0.0854,0.0854,24.85510256410256,0.6673905325443786,7.943974358974358,0.704,9.615,5.478,3440000.0,240000.0,34670000.0,73320000.0,7890000.0,5.075,2.339,-6470000.0,0.0,71810000.0,1730000.0,0.863,1750000.0,2.376,-5.951,-13.269,0.0,24.827954285714284,0.022502250225022502,0.02386797599563557,0.0504759157773291,1.703782857142857,https://www2.sgx.com/securities/equities/569
Hiap Seng,0.082,0.057,0.0,19 May 2019,17310000.0,303750000.0,56.17%,-0.05,240000.0,0.05638,0.05638,0.0,0.2934289940828403,0.0,0.842,17.544,0.0,21940000.0,1040000.0,26090000.0,91940000.0,8359999.999999999,-35.904,-30.818,-2860000.0,0.0,146950000.0,-18730000.0,-21.49,-31070000.0,-22.187,-14.359,0.0,0.0,-0.8016575474734472,-0.39650331801939764,-0.33793778551229064,-1.1908777309313914,-0.06885677502413905,https://www2.sgx.com/securities/equities/510
OKP,0.2,0.225,0.0,19 May 2019,69400000.0,308430000.0,27.49%,0.02,850000.0,0.2063,0.2063,9.721818181818183,0.6338842975206613,6.939090909090909,0.558,3.111,3.038,-46170000.0,20910000.0,23220000.0,186640000.0,74270000.0,5.254,3.199,-1590000.0,0.0,90450000.0,7830000.0,8.651,6490000.0,6.243,-3.304,6.166,0.0,9.504776579352852,0.021134557769962224,0.03477282468924132,0.2795004306632214,0.7155624036979968,https://www2.sgx.com/securities/equities/5CF
SunMoonFood,0.029,0.031,0.0,19 May 2019,22310000.0,713360000.0,24.98%,-0.01,5750000.0,0.04148,0.04148,45.31296774193549,0.2852924037460979,0.0,2.397,0.0,0.0,-3990000.0,340000.0,11020000.0,28080000.0,11360000.0,-31.639,-17.357,-20000.0,0.0,68510000.0,-2460000.0,-6.423,-4400000.0,-6.423,0.0,0.0,0.0,-4.701690909090909,-0.10131245682707805,-0.15669515669515668,-0.3992740471869328,-0.07263181818181819,https://www2.sgx.com/securities/equities/AAJ
Straco,0.775,0.78,0.0,19 May 2019,677770000.0,860650000.0,12.86%,0.05,800000.0,0.74389,0.74389,15.57653125,5.396240234375,12.5491875,2.368,3.205,2.919,-164800000.0,9140000.0,512970000.0,372980000.0,202700000.0,15.203,11.924,-4230000.0,0.0,117880000.0,63700000.0,54.036,41840000.0,37.442,9.854,3.936,0.0,15.94177222753346,0.05650388936905791,0.11217759665397609,0.08156422402869563,9.501714866156789,https://www2.sgx.com/securities/equities/S85
Hyphens Pharma,0.2,0.215,0.0,19 May 2019,64500000.0,300000000.0,20.00%,0.02,1000000.0,0.21049,0.21049,11.098604651162791,0.46122228231476486,9.615813953488374,1.647,0.0,0.0,-19350000.0,0.0,45150000.0,74980000.0,22350000.0,18.658,0.0,-3380000.0,0.0,120930000.0,7000000.0,5.788,5410000.0,4.474,0.0,0.0,0.0,11.090573012939004,0.04636612958519026,0.0721525740197386,0.11982281284606866,1.6691312384473198,https://www2.sgx.com/securities/equities/1J5
SingShipping,0.28,0.29,0.0,19 May 2019,127070000.0,430320000.0,47.51%,0.03,1920000.0,0.28874,0.28874,8.942620689655174,1.843005945303211,5.02744827586207,1.01,3.448,3.541,59460000.0,69810000.0,200110000.0,177800000.0,16050000.0,12.365,5.735,-1290000.0,0.0,64260000.00000001,13390000.0,25.757,13680000.0,21.295,18.3,8.875,0.0,8.807719298245615,0.10179328819108564,0.07694038245219348,0.0683624006796262,4.095818713450293,https://www2.sgx.com/securities/equities/S19
United Global,0.49,0.49,0.0,19 May 2019,155360000.0,316210000.0,12.65%,0.03,530000.0,0.44499,0.44499,15.077,1.056,13.386,3.143,2.041,0.0,-330000.0,300000.0,155030000.0,59700000.0,7540000.0,21.955,13.199,-710000.0,0.0,147100000.0,9640000.0,8.887,10310000.0,7.08,-1.025,15.72,0.0,15.028409311348206,0.15258250702974693,0.17269681742043552,0.06650325743404502,7.368060135790495,https://www2.sgx.com/securities/equities/43P
Vibrant Group,0.126,0.135,0.0,19 May 2019,91180000.0,669970000.0,29.84%,-0.06,1660000.0,0.14916,0.14916,0.0,0.4547199999999999,0.0,0.445,11.111,0.0,226010000.0,17940000.0,354760000.0,957030000.0,117790000.0,-30.633,-1.163,-3200000.0,0.0,174620000.0,-85390000.0,2.228,-19300000.0,-7.195,-7.049,0.0,0.0,-4.373897409326425,-0.022737715154156995,-0.020166556952237652,-0.05440297666027737,-2.3160497409326424,https://www2.sgx.com/securities/equities/BIP
Hupsteel,0.76,0.785,0.0,19 May 2019,98500000.0,122050000.0,43.73%,0.05,390000.0,0.77391,0.77391,24.84072258064516,1.3299826014568157,17.035767741935484,0.588,1.274,2.117,-37990000.0,0.0,53060000.0,171480000.0,46000000.0,2.83,2.232,-340000.0,0.0,71200000.0,4440000.0,5.02,3780000.0,5.31,-16.139,13.291,0.0,24.539153439153438,0.014796257877637296,0.022043386983904827,0.0712401055408971,10.668148148148147,https://www2.sgx.com/securities/equities/BMH
800 Super,0.89,0.7,0.0,19 May 2019,125160000.0,178800000.0,17.18%,0.05,680000.0,0.72183,0.72183,27.043285714285716,1.2334128571428573,9.051300000000001,1.44,1.429,2.785,107170000.0,82850000.0,208620000.0,210940000.0,5610000.0,11.002,2.741,-56100000.0,0.0,163970000.0,11750000.0,4.985,5890000.0,3.564,9.15,9.808,0.0,27.017317487266553,0.053848966904370084,0.027922632028064852,0.028233151183970857,31.523225806451613,https://www2.sgx.com/securities/equities/5TG
Eneco Energy,0.077,0.085,0.0,19 May 2019,46910000.0,550070000.0,30.33%,-0.02,3690000.0,0.08754,0.08754,0.0,0.8165197231833908,0.0,1.418,0.0,0.0,8039999.999999999,26200000.0,54950000.0,119370000.0,8540000.0,-31.001,-11.591,-11350000.0,0.0,47120000.0,-12860000.0,-27.3,-12300000.0,-28.041,-17.004,0.0,0.0,-3.4435276422764227,-0.10261116209226662,-0.10304096506659965,-0.22383985441310283,-0.34399593495934955,https://www2.sgx.com/securities/equities/R14
Duty Free Intl,0.189,0.199,0.0,19 May 2019,244790000.0,1210000000.0,23.78%,0.01,3930000.0,0.19998,0.19998,15.283356783919597,1.2051022953965809,12.231814070351758,1.258,9.045,6.505,-74250000.0,130000.0,174410000.0,749060000.0,231260000.0,7.453,7.32,-2370000.0,0.0,183260000.0,68990000.0,12.304,15010000.0,9.332,0.997,-9.794,0.0,15.235842771485677,0.014233289397574367,0.020038448188396122,0.0860615790378992,2.1961019320453032,https://www2.sgx.com/securities/equities/5SO
ZICO Hldgs,0.144,0.15,0.0,19 May 2019,45660000.0,303580000.0,40.94%,0.0,1090000.0,0.14099,0.14099,41.01888,1.4266368,12.12192,1.196,0.0,0.0,14330000.0,3100000.0,59990000.0,213190000.0,15960000.0,2.875,2.9,-2120000.0,0.0,29500000.0,8530000.0,9.47,1070000.0,6.466,26.89,-27.735,0.0,40.8556261682243,0.004980914253793874,0.005018997138702566,0.017836306051008503,8.073420560747662,https://www2.sgx.com/securities/equities/40W
Hock Lian Seng,0.36,0.375,0.0,19 May 2019,192040000.0,512100000.0,25.17%,0.03,1590000.0,0.34356,0.34356,13.12896,0.8948735999999999,9.504959999999999,0.95,4.8,7.492,-107860000.0,0.0,84180000.0,342800000.0,119350000.0,7.03,4.137,-8080000.0,0.0,197790000.0,17850000.0,9.027,14050000.0,7.102,17.842,-10.157,0.0,13.121423487544485,0.02464869037385309,0.04098599766627771,0.16690425279163698,2.1569252669039143,https://www2.sgx.com/securities/equities/J2T
HMI,0.54,0.55,0.0,19 May 2019,461770000.0,837340000.0,32.70%,0.02,2890000.0,0.54759,0.54682,24.547,2.966,17.917,5.298,1.21,0.588,48910000.0,42500000.0,506800000.0,589240000.0,58890000.0,28.804,10.474,-30330000.0,0.0,155710000.0,83850000.0,16.771,18820000.0,11.572,5.775,40.93,0.0,24.025696068012753,0.03140749641200227,0.03193944742380015,0.03713496448303078,14.541551540913922,https://www2.sgx.com/securities/equities/588
IFS Capital,0.205,0.215,0.0,19 May 2019,80830000.0,375970000.0,24.65%,0.01,480000.0,0.2235,0.2235,4.3860238095238095,1.2426439909297053,3.713428571428571,0.478,2.558,1.604,212810000.0,8189999.999999999,293640000.0,506460000.0,66530000.0,11.19,4.33,-1430000.0,0.0,61990000.0,22590000.0,36.437,17990000.0,32.04,-14.616,0.0,0.0,4.284260700389105,0.04994724859792326,0.03552106780397267,0.061265495164146574,3.346092273485269,https://www2.sgx.com/securities/equities/I49
Multi-Chem,0.71,0.795,0.0,19 May 2019,71630000.0,90100000.0,17.00%,0.06,100000.0,0.73098,0.73098,12.348243243243243,0.15281336742147553,7.773540540540541,0.718,5.547,5.211,-17140000.0,870000.0,54490000.0,232740000.0,37560000.0,5.55,2.885,-4750000.0,0.0,431330000.0,12600000.0,2.921,5570000.0,1.547,10.423,125.05,0.0,11.48491921005386,0.019377957138881158,0.023932284953166624,0.10222059093411635,6.945763016157989,https://www2.sgx.com/securities/equities/AWZ
ASTI,0.034,0.043,0.0,19 May 2019,29320000.0,654730000.0,62.39%,-0.0,4860000.0,0.06396,0.06396,0.7947500000000002,0.3345175000000001,1.04465,0.376,0.0,0.0,-17960000.0,2460000.0,11370000.0,109340000.0,23260000.0,32.935,15.346,-14680000.0,0.0,63400000.0,18940000.0,29.875,21990000.0,27.62,-8.117,0.0,0.0,1.0123155979990905,0.1460547290116897,0.20111578562282786,1.9340369393139842,0.01757980900409277,https://www2.sgx.com/securities/equities/575
Old Chang Kee,0.78,0.79,0.0,19 May 2019,95890000.0,121370000.0,3.86%,0.03,220000.0,0.77077,0.77077,18.233240506329114,1.0372337766383593,8.752784810126583,3.432,3.797,3.543,-3670000.0,34100000.0,94380000.0,52300000.0,12790000.0,14.469,10.363,-8520000.0,0.0,90080000.0,4990000.0,7.154,5190000.0,5.764,4.535,-4.939,0.0,18.24057803468208,0.07547993019197208,0.09923518164435946,0.054990464081373175,14.184277456647399,https://www2.sgx.com/securities/equities/5ML
